Model,Opt_Thresh,ROC-AUC,Accuracy,Precision,Recall,F1-Score,Train AUC,Overfit Gap
Logistic Regression,0.002,0.5808,0.5258,0.5172,0.8516,0.6435,0.5735,-0.0073
Random Forest,0.424,0.6463,0.5685,0.5456,0.8473,0.6638,0.6441,-0.0022
XGBoost,0.398,0.6483,0.5749,0.5498,0.8521,0.6683,0.6548,0.0066
LightGBM,0.398,0.6487,0.5752,0.5501,0.8506,0.6681,0.6544,0.0056
CatBoost,0.408,0.6484,0.5756,0.5504,0.85,0.6681,0.6457,-0.0027
